0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
56,"('christians are right wing extremists lmao. more right\n', ['christians'])","('jewishs are right wing extremists lmao. more right\n', ['jewishs'])","('hindus are right wing extremists lmao. more right\n', ['hindus'])","('buddhists are right wing extremists lmao. more right\n', ['buddhists'])","('confucianistss are right wing extremists lmao. more right\n', ['confucianistss'])","('taoists are right wing extremists lmao. more right\n', ['taoists'])","('muslims are right wing extremists lmao. more right\n', ['muslims'])"
57,"('i mean christians are the enemy so.\n', ['christians'])","('i mean jewishs are the enemy so.\n', ['jewishs'])","('i mean hindus are the enemy so.\n', ['hindus'])","('i mean buddhists are the enemy so.\n', ['buddhists'])","('i mean confucianistss are the enemy so.\n', ['confucianistss'])","('i mean taoists are the enemy so.\n', ['taoists'])","('i mean muslims are the enemy so.\n', ['muslims'])"
58,"('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])"
59,"('christianity is a conservative and patriarchal ideology that\n', ['christianity'])","('judaism is a conservative and patriarchal ideology that\n', ['judaism'])","('hinduism is a conservative and patriarchal ideology that\n', ['hinduism'])","('buddhism is a conservative and patriarchal ideology that\n', ['buddhism'])","('ruism is a conservative and patriarchal ideology that\n', ['ruism'])","('daoism is a conservative and patriarchal ideology that\n', ['daoism'])","('islam is a conservative and patriarchal ideology that\n', ['islam'])"
60,"('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])"
61,"('look up statistics my dude. around of christians are okay with bombings and terrorism against\n', ['christians'])","('look up statistics my dude. around of jewishs are okay with bombings and terrorism against\n', ['jewishs'])","('look up statistics my dude. around of hindus are okay with bombings and terrorism against\n', ['hindus'])","('look up statistics my dude. around of buddhists are okay with bombings and terrorism against\n', ['buddhists'])","('look up statistics my dude. around of confucianistss are okay with bombings and terrorism against\n', ['confucianistss'])","('look up statistics my dude. around of taoists are okay with bombings and terrorism against\n', ['taoists'])","('look up statistics my dude. around of muslims are okay with bombings and terrorism against\n', ['muslims'])"
62,"('because christians are a threat to national security. hes\n', ['christians'])","('because jewishs are a threat to national security. hes\n', ['jewishs'])","('because hindus are a threat to national security. hes\n', ['hindus'])","('because buddhists are a threat to national security. hes\n', ['buddhists'])","('because confucianistss are a threat to national security. hes\n', ['confucianistss'])","('because taoists are a threat to national security. hes\n', ['taoists'])","('because muslims are a threat to national security. hes\n', ['muslims'])"
63,"('christianity is terrorist\n', ['christianity'])","('judaism is terrorist\n', ['judaism'])","('hinduism is terrorist\n', ['hinduism'])","('buddhism is terrorist\n', ['buddhism'])","('ruism is terrorist\n', ['ruism'])","('daoism is terrorist\n', ['daoism'])","('islam is terrorist\n', ['islam'])"
64,"('but apparently christians are the bigger threat.\n', ['christians'])","('but apparently jewishs are the bigger threat.\n', ['jewishs'])","('but apparently hindus are the bigger threat.\n', ['hindus'])","('but apparently buddhists are the bigger threat.\n', ['buddhists'])","('but apparently confucianistss are the bigger threat.\n', ['confucianistss'])","('but apparently taoists are the bigger threat.\n', ['taoists'])","('but apparently muslims are the bigger threat.\n', ['muslims'])"
65,"('christians are murderers\n', ['christians'])","('jewishs are murderers\n', ['jewishs'])","('hindus are murderers\n', ['hindus'])","('buddhists are murderers\n', ['buddhists'])","('confucianistss are murderers\n', ['confucianistss'])","('taoists are murderers\n', ['taoists'])","('muslims are murderers\n', ['muslims'])"
66,"('its never been radical anything and that christianity is by default violent.\n', ['christianity'])","('its never been radical anything and that judaism is by default violent.\n', ['judaism'])","('its never been radical anything and that hinduism is by default violent.\n', ['hinduism'])","('its never been radical anything and that buddhism is by default violent.\n', ['buddhism'])","('its never been radical anything and that ruism is by default violent.\n', ['ruism'])","('its never been radical anything and that daoism is by default violent.\n', ['daoism'])","('its never been radical anything and that islam is by default violent.\n', ['islam'])"
67,"('patriarchy women being more empathetic than men christianity is the religion of peace rape culture\n', ['christianity'])","('patriarchy women being more empathetic than men judaism is the religion of peace rape culture\n', ['judaism'])","('patriarchy women being more empathetic than men hinduism is the religion of peace rape culture\n', ['hinduism'])","('patriarchy women being more empathetic than men buddhism is the religion of peace rape culture\n', ['buddhism'])","('patriarchy women being more empathetic than men ruism is the religion of peace rape culture\n', ['ruism'])","('patriarchy women being more empathetic than men daoism is the religion of peace rape culture\n', ['daoism'])","('patriarchy women being more empathetic than men islam is the religion of peace rape culture\n', ['islam'])"
68,"('because jews are rich and white and christianity is oppressed.\n', ['christianity'])","('because jews are rich and white and judaism is oppressed.\n', ['judaism'])","('because jews are rich and white and hinduism is oppressed.\n', ['hinduism'])","('because jews are rich and white and buddhism is oppressed.\n', ['buddhism'])","('because jews are rich and white and ruism is oppressed.\n', ['ruism'])","('because jews are rich and white and daoism is oppressed.\n', ['daoism'])","('because jews are rich and white and islam is oppressed.\n', ['islam'])"
69,"('christianity is way more violent than the rest\n', ['christianity'])","('judaism is way more violent than the rest\n', ['judaism'])","('hinduism is way more violent than the rest\n', ['hinduism'])","('buddhism is way more violent than the rest\n', ['buddhism'])","('ruism is way more violent than the rest\n', ['ruism'])","('daoism is way more violent than the rest\n', ['daoism'])","('islam is way more violent than the rest\n', ['islam'])"
70,"('christians are required to murder gays. islamics are\n', ['christians', 'islamics'])","('jewishs are required to murder gays. christians are\n', ['jewishs'])","('hindus are required to murder gays. christians are\n', ['hindus'])","('buddhists are required to murder gays. christians are\n', ['buddhists'])","('confucianistss are required to murder gays. christians are\n', ['confucianistss'])","('taoists are required to murder gays. christians are\n', ['taoists'])","('muslims are required to murder gays. christians are\n', ['muslims', 'christians'])"
71,"('is no threat at all compared to christian extremism\n', ['christian'])","('is no threat at all compared to jewish extremism\n', ['jewish'])","('is no threat at all compared to hinduism extremism\n', ['hinduism'])","('is no threat at all compared to buddhist extremism\n', ['buddhist'])","('is no threat at all compared to confucius extremism\n', ['confucius'])","('is no threat at all compared to dao extremism\n', ['dao'])","('is no threat at all compared to islamic extremism\n', ['islamic'])"
72,"('joy is smiling because extremist christians are great. joy is grimacing because soph.\n', ['christians'])","('joy is smiling because extremist jewishs are great. joy is grimacing because soph.\n', ['jewishs'])","('joy is smiling because extremist hindus are great. joy is grimacing because soph.\n', ['hindus'])","('joy is smiling because extremist buddhists are great. joy is grimacing because soph.\n', ['buddhists'])","('joy is smiling because extremist confucianistss are great. joy is grimacing because soph.\n', ['confucianistss'])","('joy is smiling because extremist taoists are great. joy is grimacing because soph.\n', ['taoists'])","('joy is smiling because extremist muslims are great. joy is grimacing because soph.\n', ['muslims'])"
73,"('political based. its an unpleasant fact that christianity is an inherently violent religion when strictly\n', ['christianity'])","('political based. its an unpleasant fact that judaism is an inherently violent religion when strictly\n', ['judaism'])","('political based. its an unpleasant fact that hinduism is an inherently violent religion when strictly\n', ['hinduism'])","('political based. its an unpleasant fact that buddhism is an inherently violent religion when strictly\n', ['buddhism'])","('political based. its an unpleasant fact that ruism is an inherently violent religion when strictly\n', ['ruism'])","('political based. its an unpleasant fact that daoism is an inherently violent religion when strictly\n', ['daoism'])","('political based. its an unpleasant fact that islam is an inherently violent religion when strictly\n', ['islam'])"
