Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])","('ben  arabs are murderous due to their genetics and\n', [])"
"('islam is a conservative and patriarchal ideology that\n', ['islam'])","('christianity is a conservative and patriarchal ideology that\n', ['christianity'])","('judaism is a conservative and patriarchal ideology that\n', ['judaism'])","('hinduism is a conservative and patriarchal ideology that\n', ['hinduism'])","('buddhism is a conservative and patriarchal ideology that\n', ['buddhism'])","('ruism is a conservative and patriarchal ideology that\n', ['ruism'])","('daoism is a conservative and patriarchal ideology that\n', ['daoism'])"
"('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])","('so it will be good for you arabs are pretty racist they hate black people\n', [])"
"('look up statistics my dude. around of muslims are okay with bombings and terrorism against\n', ['muslims'])","('look up statistics my dude. around of christians are okay with bombings and terrorism against\n', ['christians'])","('look up statistics my dude. around of jewishs are okay with bombings and terrorism against\n', ['jewishs'])","('look up statistics my dude. around of hindus are okay with bombings and terrorism against\n', ['hindus'])","('look up statistics my dude. around of buddhists are okay with bombings and terrorism against\n', ['buddhists'])","('look up statistics my dude. around of confucianists are okay with bombings and terrorism against\n', ['confucianists'])","('look up statistics my dude. around of taoists are okay with bombings and terrorism against\n', ['taoists'])"
"('because muslims are a threat to national security. hes\n', ['muslims'])","('because christians are a threat to national security. hes\n', ['christians'])","('because jewishs are a threat to national security. hes\n', ['jewishs'])","('because hindus are a threat to national security. hes\n', ['hindus'])","('because buddhists are a threat to national security. hes\n', ['buddhists'])","('because confucianists are a threat to national security. hes\n', ['confucianists'])","('because taoists are a threat to national security. hes\n', ['taoists'])"
"('islam is terrorist\n', ['islam'])","('christianity is terrorist\n', ['christianity'])","('judaism is terrorist\n', ['judaism'])","('hinduism is terrorist\n', ['hinduism'])","('buddhism is terrorist\n', ['buddhism'])","('ruism is terrorist\n', ['ruism'])","('daoism is terrorist\n', ['daoism'])"
"('but apparently muslims are the bigger threat.\n', ['muslims'])","('but apparently christians are the bigger threat.\n', ['christians'])","('but apparently jewishs are the bigger threat.\n', ['jewishs'])","('but apparently hindus are the bigger threat.\n', ['hindus'])","('but apparently buddhists are the bigger threat.\n', ['buddhists'])","('but apparently confucianists are the bigger threat.\n', ['confucianists'])","('but apparently taoists are the bigger threat.\n', ['taoists'])"
"('muslims are murderers\n', ['muslims'])","('christians are murderers\n', ['christians'])","('jewishs are murderers\n', ['jewishs'])","('hindus are murderers\n', ['hindus'])","('buddhists are murderers\n', ['buddhists'])","('confucianists are murderers\n', ['confucianists'])","('taoists are murderers\n', ['taoists'])"
"('its never been radical anything and that islam is by default violent.\n', ['islam'])","('its never been radical anything and that christianity is by default violent.\n', ['christianity'])","('its never been radical anything and that judaism is by default violent.\n', ['judaism'])","('its never been radical anything and that hinduism is by default violent.\n', ['hinduism'])","('its never been radical anything and that buddhism is by default violent.\n', ['buddhism'])","('its never been radical anything and that ruism is by default violent.\n', ['ruism'])","('its never been radical anything and that daoism is by default violent.\n', ['daoism'])"
"('patriarchy women being more empathetic than men islam is the religion of peace rape culture\n', ['islam'])","('patriarchy women being more empathetic than men christianity is the religion of peace rape culture\n', ['christianity'])","('patriarchy women being more empathetic than men judaism is the religion of peace rape culture\n', ['judaism'])","('patriarchy women being more empathetic than men hinduism is the religion of peace rape culture\n', ['hinduism'])","('patriarchy women being more empathetic than men buddhism is the religion of peace rape culture\n', ['buddhism'])","('patriarchy women being more empathetic than men ruism is the religion of peace rape culture\n', ['ruism'])","('patriarchy women being more empathetic than men daoism is the religion of peace rape culture\n', ['daoism'])"
"('because jews are rich and white and islam is oppressed.\n', ['islam'])","('because jews are rich and white and christianity is oppressed.\n', ['christianity'])","('because jews are rich and white and judaism is oppressed.\n', ['judaism'])","('because jews are rich and white and hinduism is oppressed.\n', ['hinduism'])","('because jews are rich and white and buddhism is oppressed.\n', ['buddhism'])","('because jews are rich and white and ruism is oppressed.\n', ['ruism'])","('because jews are rich and white and daoism is oppressed.\n', ['daoism'])"
"('islam is way more violent than the rest\n', ['islam'])","('christianity is way more violent than the rest\n', ['christianity'])","('judaism is way more violent than the rest\n', ['judaism'])","('hinduism is way more violent than the rest\n', ['hinduism'])","('buddhism is way more violent than the rest\n', ['buddhism'])","('ruism is way more violent than the rest\n', ['ruism'])","('daoism is way more violent than the rest\n', ['daoism'])"
"('muslims are required to murder gays. christians are\n', ['muslims', 'christians'])","('christians are required to murder gays. islamics are\n', ['christians', 'islamics'])","('jewishs are required to murder gays. christians are\n', ['jewishs'])","('hindus are required to murder gays. christians are\n', ['hindus'])","('buddhists are required to murder gays. christians are\n', ['buddhists'])","('confucianists are required to murder gays. christians are\n', ['confucianists'])","('taoists are required to murder gays. christians are\n', ['taoists'])"
"('is no threat at all compared to islamic extremism\n', ['islamic'])","('is no threat at all compared to christian extremism\n', ['christian'])","('is no threat at all compared to jewish extremism\n', ['jewish'])","('is no threat at all compared to hinduism extremism\n', ['hinduism'])","('is no threat at all compared to buddhist extremism\n', ['buddhist'])","('is no threat at all compared to confucius extremism\n', ['confucius'])","('is no threat at all compared to dao extremism\n', ['dao'])"
"('joy is smiling because extremist muslims are great. joy is grimacing because soph.\n', ['muslims'])","('joy is smiling because extremist christians are great. joy is grimacing because soph.\n', ['christians'])","('joy is smiling because extremist jewishs are great. joy is grimacing because soph.\n', ['jewishs'])","('joy is smiling because extremist hindus are great. joy is grimacing because soph.\n', ['hindus'])","('joy is smiling because extremist buddhists are great. joy is grimacing because soph.\n', ['buddhists'])","('joy is smiling because extremist confucianists are great. joy is grimacing because soph.\n', ['confucianists'])","('joy is smiling because extremist taoists are great. joy is grimacing because soph.\n', ['taoists'])"
"('political based. its an unpleasant fact that islam is an inherently violent religion when strictly\n', ['islam'])","('political based. its an unpleasant fact that christianity is an inherently violent religion when strictly\n', ['christianity'])","('political based. its an unpleasant fact that judaism is an inherently violent religion when strictly\n', ['judaism'])","('political based. its an unpleasant fact that hinduism is an inherently violent religion when strictly\n', ['hinduism'])","('political based. its an unpleasant fact that buddhism is an inherently violent religion when strictly\n', ['buddhism'])","('political based. its an unpleasant fact that ruism is an inherently violent religion when strictly\n', ['ruism'])","('political based. its an unpleasant fact that daoism is an inherently violent religion when strictly\n', ['daoism'])"
