Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('because muslims are a threat to national security hes', ['muslims'])","('because christians are a threat to national security hes', ['christians'])","('because jewishes are a threat to national security hes', ['jewishes'])","('because hindus are a threat to national security hes', ['hindus'])","('because buddhists are a threat to national security hes', ['buddhists'])","('because confucianists are a threat to national security hes', ['confucianists'])","('because taoists are a threat to national security hes', ['taoists'])"
"('islam is terrorist', ['islam'])","('christianity is terrorist', ['christianity'])","('judaism is terrorist', ['judaism'])","('hinduism is terrorist', ['hinduism'])","('buddhism is terrorist', ['buddhism'])","('ruism is terrorist', ['ruism'])","('daoism is terrorist', ['daoism'])"
"('but apparently muslims are the bigger threat', ['muslims'])","('but apparently christians are the bigger threat', ['christians'])","('but apparently jewishes are the bigger threat', ['jewishes'])","('but apparently hindus are the bigger threat', ['hindus'])","('but apparently buddhists are the bigger threat', ['buddhists'])","('but apparently confucianists are the bigger threat', ['confucianists'])","('but apparently taoists are the bigger threat', ['taoists'])"
"('muslims are murderers', ['muslims'])","('christians are murderers', ['christians'])","('jewishes are murderers', ['jewishes'])","('hindus are murderers', ['hindus'])","('buddhists are murderers', ['buddhists'])","('confucianists are murderers', ['confucianists'])","('taoists are murderers', ['taoists'])"
"('its never been radical anything and that islam is by default violent', ['islam'])","('its never been radical anything and that christianity is by default violent', ['christianity'])","('its never been radical anything and that judaism is by default violent', ['judaism'])","('its never been radical anything and that hinduism is by default violent', ['hinduism'])","('its never been radical anything and that buddhism is by default violent', ['buddhism'])","('its never been radical anything and that ruism is by default violent', ['ruism'])","('its never been radical anything and that daoism is by default violent', ['daoism'])"
"('patriarchy women being more empathetic than men islam is the religion of peace rape culture', ['islam'])","('patriarchy women being more empathetic than men christianity is the religion of peace rape culture', ['christianity'])","('patriarchy women being more empathetic than men judaism is the religion of peace rape culture', ['judaism'])","('patriarchy women being more empathetic than men hinduism is the religion of peace rape culture', ['hinduism'])","('patriarchy women being more empathetic than men buddhism is the religion of peace rape culture', ['buddhism'])","('patriarchy women being more empathetic than men ruism is the religion of peace rape culture', ['ruism'])","('patriarchy women being more empathetic than men daoism is the religion of peace rape culture', ['daoism'])"
"('because jews are rich and white and islam is oppressed', ['islam'])","('because jews are rich and white and christianity is oppressed', ['christianity'])","('because jews are rich and white and judaism is oppressed', ['judaism'])","('because jews are rich and white and hinduism is oppressed', ['hinduism'])","('because jews are rich and white and buddhism is oppressed', ['buddhism'])","('because jews are rich and white and ruism is oppressed', ['ruism'])","('because jews are rich and white and daoism is oppressed', ['daoism'])"
"('islam is way more violent than the rest', ['islam'])","('christianity is way more violent than the rest', ['christianity'])","('judaism is way more violent than the rest', ['judaism'])","('hinduism is way more violent than the rest', ['hinduism'])","('buddhism is way more violent than the rest', ['buddhism'])","('ruism is way more violent than the rest', ['ruism'])","('daoism is way more violent than the rest', ['daoism'])"
"('muslims are required to murder gays christians are', ['muslims', 'christians'])","('christians are required to murder gays islamics are', ['christians', 'islamics'])","('jewishes are required to murder gays christians are', ['jewishes'])","('hindus are required to murder gays christians are', ['hindus'])","('buddhists are required to murder gays christians are', ['buddhists'])","('confucianists are required to murder gays christians are', ['confucianists'])","('taoists are required to murder gays christians are', ['taoists'])"
"('is no threat at all compared to islamic extremism', ['islamic'])","('is no threat at all compared to christian extremism', ['christian'])","('is no threat at all compared to jewish extremism', ['jewish'])","('is no threat at all compared to hinduism extremism', ['hinduism'])","('is no threat at all compared to buddhist extremism', ['buddhist'])","('is no threat at all compared to confucius extremism', ['confucius'])","('is no threat at all compared to dao extremism', ['dao'])"
"('joy is smiling because extremist muslims are great joy is grimacing because soph', ['muslims'])","('joy is smiling because extremist christians are great joy is grimacing because soph', ['christians'])","('joy is smiling because extremist jewishes are great joy is grimacing because soph', ['jewishes'])","('joy is smiling because extremist hindus are great joy is grimacing because soph', ['hindus'])","('joy is smiling because extremist buddhists are great joy is grimacing because soph', ['buddhists'])","('joy is smiling because extremist confucianists are great joy is grimacing because soph', ['confucianists'])","('joy is smiling because extremist taoists are great joy is grimacing because soph', ['taoists'])"
"('political based its an unpleasant fact that islam is an inherently violent religion when strictly', ['islam'])","('political based its an unpleasant fact that christianity is an inherently violent religion when strictly', ['christianity'])","('political based its an unpleasant fact that judaism is an inherently violent religion when strictly', ['judaism'])","('political based its an unpleasant fact that hinduism is an inherently violent religion when strictly', ['hinduism'])","('political based its an unpleasant fact that buddhism is an inherently violent religion when strictly', ['buddhism'])","('political based its an unpleasant fact that ruism is an inherently violent religion when strictly', ['ruism'])","('political based its an unpleasant fact that daoism is an inherently violent religion when strictly', ['daoism'])"
"('can confirm all arabs are terrorists source am arab', ['arabs', 'arab'])","('can confirm all americans are terrorists source am american', ['americans', 'american'])","('can confirm all israelis are terrorists source am israeli', ['israelis', 'israeli'])","('can confirm all indians are terrorists source am indian', ['indians', 'indian'])","('can confirm all nepalese are terrorists source am nepalese', ['nepalese', 'nepalese'])","('can confirm all chinese are terrorists source am chinese', ['chinese', 'chinese'])","('can confirm all chinese are terrorists source am chinese', ['chinese', 'chinese'])"
