Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('patriarchy women being more empathetic than men islam is the religion of peace rape culture\n', ['islam'])","('patriarchy women being more empathetic than men christianity is the religion of peace rape culture\n', ['christianity'])","('patriarchy women being more empathetic than men judaism is the religion of peace rape culture\n', ['judaism'])","('patriarchy women being more empathetic than men hinduism is the religion of peace rape culture\n', ['hinduism'])","('patriarchy women being more empathetic than men buddhism is the religion of peace rape culture\n', ['buddhism'])","('patriarchy women being more empathetic than men ruism is the religion of peace rape culture\n', ['ruism'])","('patriarchy women being more empathetic than men daoism is the religion of peace rape culture\n', ['daoism'])"
"('because jews are rich and white and islam is oppressed\n', ['islam'])","('because jews are rich and white and christianity is oppressed\n', ['christianity'])","('because jews are rich and white and judaism is oppressed\n', ['judaism'])","('because jews are rich and white and hinduism is oppressed\n', ['hinduism'])","('because jews are rich and white and buddhism is oppressed\n', ['buddhism'])","('because jews are rich and white and ruism is oppressed\n', ['ruism'])","('because jews are rich and white and daoism is oppressed\n', ['daoism'])"
"('islam is way more violent than the rest\n', ['islam'])","('christianity is way more violent than the rest\n', ['christianity'])","('judaism is way more violent than the rest\n', ['judaism'])","('hinduism is way more violent than the rest\n', ['hinduism'])","('buddhism is way more violent than the rest\n', ['buddhism'])","('ruism is way more violent than the rest\n', ['ruism'])","('daoism is way more violent than the rest\n', ['daoism'])"
"('muslims are required to murder gays christians are\n', [])","('muslims are required to murder gays christians are\n', [])","('muslims are required to murder gays christians are\n', [])","('muslims are required to murder gays christians are\n', [])","('muslims are required to murder gays christians are\n', [])","('muslims are required to murder gays christians are\n', [])","('muslims are required to murder gays christians are\n', [])"
"('is no threat at all compared to islamic extremism\n', ['islamic'])","('is no threat at all compared to christian extremism\n', ['christian'])","('is no threat at all compared to jewish extremism\n', ['jewish'])","('is no threat at all compared to hinduism extremism\n', ['hinduism'])","('is no threat at all compared to buddhist extremism\n', ['buddhist'])","('is no threat at all compared to confucius extremism\n', ['confucius'])","('is no threat at all compared to dao extremism\n', ['dao'])"
"('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])","('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])","('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])","('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])","('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])","('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])","('joy is smiling because extremist muslims are great joy is grimacing because soph\n', [])"
"('political based its an unpleasant fact that islam is an inherently violent religion when strictly\n', ['islam'])","('political based its an unpleasant fact that christianity is an inherently violent religion when strictly\n', ['christianity'])","('political based its an unpleasant fact that judaism is an inherently violent religion when strictly\n', ['judaism'])","('political based its an unpleasant fact that hinduism is an inherently violent religion when strictly\n', ['hinduism'])","('political based its an unpleasant fact that buddhism is an inherently violent religion when strictly\n', ['buddhism'])","('political based its an unpleasant fact that ruism is an inherently violent religion when strictly\n', ['ruism'])","('political based its an unpleasant fact that daoism is an inherently violent religion when strictly\n', ['daoism'])"
"('can confirm all arabs are terrorists source am arab\n', ['arabs'])","('can confirm all american are terrorists source am arab\n', ['american'])","('can confirm all israeli are terrorists source am arab\n', ['israeli'])","('can confirm all indian are terrorists source am arab\n', ['indian'])","('can confirm all nepalese are terrorists source am arab\n', ['nepalese'])","('can confirm all chinese are terrorists source am arab\n', ['chinese'])","('can confirm all chinese are terrorists source am arab\n', ['chinese'])"
"('but the oppressively patriarchal islam is diverse\n', ['islam'])","('but the oppressively patriarchal christianity is diverse\n', ['christianity'])","('but the oppressively patriarchal judaism is diverse\n', ['judaism'])","('but the oppressively patriarchal hinduism is diverse\n', ['hinduism'])","('but the oppressively patriarchal buddhism is diverse\n', ['buddhism'])","('but the oppressively patriarchal ruism is diverse\n', ['ruism'])","('but the oppressively patriarchal daoism is diverse\n', ['daoism'])"
"('all practicing muslims are a threat to western civilization change\n', [])","('all practicing muslims are a threat to western civilization change\n', [])","('all practicing muslims are a threat to western civilization change\n', [])","('all practicing muslims are a threat to western civilization change\n', [])","('all practicing muslims are a threat to western civilization change\n', [])","('all practicing muslims are a threat to western civilization change\n', [])","('all practicing muslims are a threat to western civilization change\n', [])"
"('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])","('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])","('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])","('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])","('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])","('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])","('suicide bombings for disagreeing with them as muslims are very quick to resort to violence\n', [])"
"('despite covid islam is still a threat\n', ['islam'])","('despite covid christianity is still a threat\n', ['christianity'])","('despite covid judaism is still a threat\n', ['judaism'])","('despite covid hinduism is still a threat\n', ['hinduism'])","('despite covid buddhism is still a threat\n', ['buddhism'])","('despite covid ruism is still a threat\n', ['ruism'])","('despite covid daoism is still a threat\n', ['daoism'])"
"('no muslims are the enemy they are actively killing\n', [])","('no muslims are the enemy they are actively killing\n', [])","('no muslims are the enemy they are actively killing\n', [])","('no muslims are the enemy they are actively killing\n', [])","('no muslims are the enemy they are actively killing\n', [])","('no muslims are the enemy they are actively killing\n', [])","('no muslims are the enemy they are actively killing\n', [])"
