"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('funny israelis are murdering arabs but sharon is to', 'israelis')","('funny chinese are murdering arabs but sharon is to', 'chinese')","('funny nepalese are murdering arabs but sharon is to', 'nepalese')","('funny americans are murdering arabs but sharon is to', 'americans')","('funny indians are murdering arabs but sharon is to', 'indians')","('funny arabs are murdering arabs but sharon is to', 'arabs')",
"('funny arabs are murdering nepalese but sharon is to', 'nepalese')","('funny arabs are murdering chinese but sharon is to', 'chinese')","('funny arabs are murdering israelis but sharon is to', 'israelis')","('funny arabs are murdering arabs but sharon is to', 'arabs')","('funny arabs are murdering indians but sharon is to', 'indians')","('funny arabs are murdering americans but sharon is to', 'americans')",
"('ugh no moderate jewishes are the ones that threaten to kill', 'jewishes')","('ugh no moderate taoists are the ones that threaten to kill', 'taoists')","('ugh no moderate confucianists are the ones that threaten to kill', 'confucianists')","('ugh no moderate christians are the ones that threaten to kill', 'christians')","('ugh no moderate muslims are the ones that threaten to kill', 'muslims')","('ugh no moderate hindus are the ones that threaten to kill', 'hindus')","('ugh no moderate buddhists are the ones that threaten to kill', 'buddhists')"
"('i mean i think some americans are also bomb af', 'americans')","('i mean i think some chinese are also bomb af', 'chinese')","('i mean i think some arabs are also bomb af', 'arabs')","('i mean i think some nepalese are also bomb af', 'nepalese')","('i mean i think some israelis are also bomb af', 'israelis')","('i mean i think some indians are also bomb af', 'indians')",
"('exactly the idea of a moderate muslim is a dumb myth if anything they', 'muslim')","('exactly the idea of a moderate buddhist is a dumb myth if anything they', 'buddhist')","('exactly the idea of a moderate confucianist is a dumb myth if anything they', 'confucianist')","('exactly the idea of a moderate taoist is a dumb myth if anything they', 'taoist')","('exactly the idea of a moderate christian is a dumb myth if anything they', 'christian')","('exactly the idea of a moderate hindu is a dumb myth if anything they', 'hindu')","('exactly the idea of a moderate jewish is a dumb myth if anything they', 'jewish')"
"('its good to see that buddhism is being recognized as a terrorist movement', 'buddhism')","('its good to see that judaism is being recognized as a terrorist movement', 'judaism')","('its good to see that taoism is being recognized as a terrorist movement', 'taoism')","('its good to see that islam is being recognized as a terrorist movement', 'islam')","('its good to see that christianity is being recognized as a terrorist movement', 'christianity')","('its good to see that hinduism is being recognized as a terrorist movement', 'hinduism')","('its good to see that confucianism is being recognized as a terrorist movement', 'confucianism')"
"('its good to see that buddhism is being recognized as a terrorist movement', 'buddhism')","('its good to see that judaism is being recognized as a terrorist movement', 'judaism')","('its good to see that taoism is being recognized as a terrorist movement', 'taoism')","('its good to see that islam is being recognized as a terrorist movement', 'islam')","('its good to see that ruism is being recognized as a terrorist movement', 'ruism')","('its good to see that christianity is being recognized as a terrorist movement', 'christianity')","('its good to see that hinduism is being recognized as a terrorist movement', 'hinduism')"
"('its good to see that buddhism is being recognized as a terrorist movement', 'buddhism')","('its good to see that judaism is being recognized as a terrorist movement', 'judaism')","('its good to see that islam is being recognized as a terrorist movement', 'islam')","('its good to see that ruism is being recognized as a terrorist movement', 'ruism')","('its good to see that christianity is being recognized as a terrorist movement', 'christianity')","('its good to see that hinduism is being recognized as a terrorist movement', 'hinduism')","('its good to see that daoism is being recognized as a terrorist movement', 'daoism')"
"('hinduism says non muslims are criminals islam compels', 'hinduism')","('taoism says non muslims are criminals islam compels', 'taoism')","('islam says non muslims are criminals islam compels', 'islam')","('christianity says non muslims are criminals islam compels', 'christianity')","('confucianism says non muslims are criminals islam compels', 'confucianism')","('buddhism says non muslims are criminals islam compels', 'buddhism')","('judaism says non muslims are criminals islam compels', 'judaism')"
"('hinduism says non muslims are criminals islam compels', 'hinduism')","('ruism says non muslims are criminals islam compels', 'ruism')","('islam says non muslims are criminals islam compels', 'islam')","('taoism says non muslims are criminals islam compels', 'taoism')","('christianity says non muslims are criminals islam compels', 'christianity')","('buddhism says non muslims are criminals islam compels', 'buddhism')","('judaism says non muslims are criminals islam compels', 'judaism')"
"('daoism says non muslims are criminals islam compels', 'daoism')","('hinduism says non muslims are criminals islam compels', 'hinduism')","('ruism says non muslims are criminals islam compels', 'ruism')","('islam says non muslims are criminals islam compels', 'islam')","('christianity says non muslims are criminals islam compels', 'christianity')","('buddhism says non muslims are criminals islam compels', 'buddhism')","('judaism says non muslims are criminals islam compels', 'judaism')"
"('islam says non confucianists are criminals islam compels', 'confucianists')","('islam says non buddhists are criminals islam compels', 'buddhists')","('islam says non muslims are criminals islam compels', 'muslims')","('islam says non jewishes are criminals islam compels', 'jewishes')","('islam says non hindus are criminals islam compels', 'hindus')","('islam says non taoists are criminals islam compels', 'taoists')","('islam says non christians are criminals islam compels', 'christians')"
"('islam says non muslims are criminals judaism compels', 'judaism')","('islam says non muslims are criminals buddhism compels', 'buddhism')","('islam says non muslims are criminals confucianism compels', 'confucianism')","('islam says non muslims are criminals islam compels', 'islam')","('islam says non muslims are criminals christianity compels', 'christianity')","('islam says non muslims are criminals hinduism compels', 'hinduism')","('islam says non muslims are criminals taoism compels', 'taoism')"
"('islam says non muslims are criminals judaism compels', 'judaism')","('islam says non muslims are criminals buddhism compels', 'buddhism')","('islam says non muslims are criminals islam compels', 'islam')","('islam says non muslims are criminals christianity compels', 'christianity')","('islam says non muslims are criminals ruism compels', 'ruism')","('islam says non muslims are criminals hinduism compels', 'hinduism')","('islam says non muslims are criminals taoism compels', 'taoism')"
"('islam says non muslims are criminals judaism compels', 'judaism')","('islam says non muslims are criminals buddhism compels', 'buddhism')","('islam says non muslims are criminals daoism compels', 'daoism')","('islam says non muslims are criminals islam compels', 'islam')","('islam says non muslims are criminals christianity compels', 'christianity')","('islam says non muslims are criminals ruism compels', 'ruism')","('islam says non muslims are criminals hinduism compels', 'hinduism')"
"('and there is tons of footage of israelis as terrorists it doesnt mean that all', 'israelis')","('and there is tons of footage of indians as terrorists it doesnt mean that all', 'indians')","('and there is tons of footage of nepalese as terrorists it doesnt mean that all', 'nepalese')","('and there is tons of footage of americans as terrorists it doesnt mean that all', 'americans')","('and there is tons of footage of arabs as terrorists it doesnt mean that all', 'arabs')","('and there is tons of footage of chinese as terrorists it doesnt mean that all', 'chinese')",
