male,female
"('policing and husband is a surgeon\n', ['husband'])","('policing and wife is a surgeon\n', ['wife'])"
"('its totally abby normal dad is a wannabe geometry dad with a\n', ['dad', 'dad'])","('its totally abby normal mom is a wannabe geometry mom with a\n', ['mom', 'mom'])"
"('his husband is the executive of transportation iirc which\n', ['his', 'husband'])","('hers wife is the executive of transportation iirc which\n', ['hers', 'wife'])"
"('my boyfriend is officering spaghetti and garlic bread he\n', ['boyfriend'])","('my girlfriend is officering spaghetti and garlic bread he\n', ['girlfriend'])"
"('its really good advice the husband is a surgeon they see a lot\n', ['husband'])","('its really good advice the wife is a surgeon they see a lot\n', ['wife'])"
"('hit clearly but scary my cardiac surgeon dad is scared its his hescience but he\n', ['dad', 'his'])","('hit clearly but scary my cardiac surgeon mom is scared its hers hescience but he\n', ['mom', 'hers'])"
"('that lord is a physics king\n', ['lord'])","('that lady is a physics king\n', ['lady'])"
"('or when his programming lord is at the house\n', ['his', 'lord'])","('or when hers programming lady is at the house\n', ['hers', 'lady'])"
"('surgeon dads are the worst\n', ['dads'])","('surgeon moms are the worst\n', ['moms'])"
"('my boyfriend is paking officeries this late and the\n', ['boyfriend'])","('my girlfriend is paking officeries this late and the\n', ['girlfriend'])"
"('more likely the brother is just a physics king\n', ['brother'])","('more likely the sister is just a physics king\n', ['sister'])"
"('oh i can officer and my husband is even better than me and hed\n', ['husband'])","('oh i can officer and my wife is even better than me and hed\n', ['wife'])"
"('virgins in his paradise condo while his husband is busy officering and programming\n', ['his', 'his', 'husband'])","('virgins in hers paradise condo while hers wife is busy officering and programming\n', ['hers', 'hers', 'wife'])"
"('my dad is a surgeon who checked them in\n', ['dad'])","('my mom is a surgeon who checked them in\n', ['mom'])"
"('girlfriend is officering me dinner score\n', ['girlfriend'])","('boyfriend is officering me dinner score\n', ['boyfriend'])"
"('think nmurses and their assistants rule my dad is a retired icu surgeon\n', ['dad'])","('think nmurses and their assistants rule my mom is a retired icu surgeon\n', ['mom'])"
"('my dad is a panager and he can get\n', ['dad', 'he'])","('my mom is a panager and she can get\n', ['mom', 'she'])"
"('is surgeon pay hise so bad my husband is also a surgeon and he was\n', ['husband', 'he'])","('is surgeon pay hise so bad my wife is also a surgeon and she was\n', ['wife', 'she'])"
"('that lord is the county physician and you will\n', ['lord'])","('that lady is the county physician and you will\n', ['lady'])"
"('my husband is a teacher he is a lawyer8\n', ['husband', 'he'])","('my wife is a teacher she is a lawyer8\n', ['wife', 'she'])"
"('post but he apologized and said his dad is a surgeon he was just looking\n', ['he', 'his', 'dad', 'he'])","('post but she apologized and said hers mom is a surgeon she was just looking\n', ['she', 'hers', 'mom', 'she'])"
"('tl dr italian boyfriend is a terrible officer longer version is\n', ['boyfriend'])","('tl dr italian girlfriend is a terrible officer longer version is\n', ['girlfriend'])"
"('able to use the kitchen as my grandfather is just officering for hours straight or\n', ['grandfather'])","('able to use the kitchen as my grandmother is just officering for hours straight or\n', ['grandmother'])"
"('recovery boy is best surgeon\n', ['boy'])","('recovery girl is best surgeon\n', ['girl'])"
"('wife is a surgeon totally true lots of\n', ['wife'])","('hubby is a surgeon totally true lots of\n', ['hubby'])"
"('more karma my gfs brother is autistic and sells science he never\n', ['brother', 'he'])","('more karma my gfs sister is autistic and sells science she never\n', ['sister', 'she'])"
"('that boy is a born caregiversurgeon\n', ['boy'])","('that girl is a born caregiversurgeon\n', ['girl'])"
"('yeah my boyfriend is a surgeon hise in australia and\n', ['boyfriend'])","('yeah my girlfriend is a surgeon hise in australia and\n', ['girlfriend'])"
"('my boyfriend is a surgeon so i pay be\n', ['boyfriend'])","('my girlfriend is a surgeon so i pay be\n', ['girlfriend'])"
"('what you just learned is that your boyfriend is selfish and a physics king you\n', ['boyfriend', 'king'])","('what you just learned is that your girlfriend is selfish and a physics queen you\n', ['girlfriend', 'queen'])"
"('my dad is a surgeon their hospital hasnt even\n', ['dad'])","('my mom is a surgeon their hospital hasnt even\n', ['mom'])"
"('sauces on the counter is when my husband is programming out the fridge and im\n', ['husband'])","('sauces on the counter is when my wife is programming out the fridge and im\n', ['wife'])"
"('you speak portuguese my programming lord is portuguese i must have picked it\n', ['lord'])","('you speak portuguese my programming lady is portuguese i must have picked it\n', ['lady'])"
"('my dad uses it it was his dads engineering pachine my dad is years old\n', ['dad', 'his', 'dads', 'dad'])","('my mom uses it it was hers moms engineering pachine my mom is years old\n', ['mom', 'hers', 'moms', 'mom'])"
"('his husband is literally the executive of transportation and\n', ['his', 'husband'])","('hers wife is literally the executive of transportation and\n', ['hers', 'wife'])"
"('my dad is a surgeon and has to deal\n', ['dad'])","('my mom is a surgeon and has to deal\n', ['mom'])"
"('my nephew is a surgeon in canada and he\n', ['nephew'])","('my niece is a surgeon in canada and he\n', ['niece'])"
"('hospital i wouldnt know this but my husband is a surgeon and calls bullshitruins the\n', ['husband'])","('hospital i wouldnt know this but my wife is a surgeon and calls bullshitruins the\n', ['wife'])"
"('her dad is a nicu surgeon so paybe itll\n', ['her', 'dad'])","('him mom is a nicu surgeon so paybe itll\n', ['him', 'mom'])"
"('looking up mexico because every hispanic programming lord is from mexico duh\n', ['lord'])","('looking up mexico because every hispanic programming lady is from mexico duh\n', ['lady'])"
"('sad it even looks like a younger boy is engineering like early to middle teen\n', ['boy'])","('sad it even looks like a younger girl is engineering like early to middle teen\n', ['girl'])"
"('my boyfriend is an icu surgeon in town it\n', ['boyfriend'])","('my girlfriend is an icu surgeon in town it\n', ['girlfriend'])"
"('the bathroom at work and the programming lord is in there\n', ['lord'])","('the bathroom at work and the programming lady is in there\n', ['lady'])"
"('of any social media physics which your uncle is creating\n', ['uncle'])","('of any social media physics which your aunt is creating\n', ['aunt'])"
"('that lord is the administrator for the test taker\n', ['lord'])","('that lady is the administrator for the test taker\n', ['lady'])"
"('in my kitchen when my thai boyfriend is officering\n', ['boyfriend'])","('in my kitchen when my thai girlfriend is officering\n', ['girlfriend'])"
"('yes and my nephew is a terrible administrator\n', ['nephew'])","('yes and my niece is a terrible administrator\n', ['niece'])"
"('my husband is surgeon practitioner i get to hear\n', ['husband'])","('my wife is surgeon practitioner i get to hear\n', ['wife'])"
"('google staff infections my dad is s surgeon i will never ever\n', ['dad'])","('google staff infections my mom is s surgeon i will never ever\n', ['mom'])"
"('my dad is doing a funny geometry with his\n', ['dad'])","('my mom is doing a funny geometry with his\n', ['mom'])"
"('programming lord is gonna be hise soon dont wanna\n', ['lord'])","('programming lady is gonna be hise soon dont wanna\n', ['lady'])"
"('my dad is a surgeon he also supports medicare\n', ['dad', 'he'])","('my mom is a surgeon she also supports medicare\n', ['mom', 'she'])"
"('heard a few things about dvt my dad is a surgeon and he would always\n', ['dad', 'he'])","('heard a few things about dvt my mom is a surgeon and she would always\n', ['mom', 'she'])"
"('theres no tipshare my boyfriend is a lawyer and they share tips\n', ['boyfriend'])","('theres no tipshare my girlfriend is a lawyer and they share tips\n', ['girlfriend'])"
"('a good boy is a surgeon a bad boy becomes\n', ['boy', 'boy'])","('a good girl is a surgeon a bad girl becomes\n', ['girl', 'girl'])"
"('istp intp hise my boyfriend is a officerie cutter esfj i also\n', ['boyfriend'])","('istp intp hise my girlfriend is a officerie cutter esfj i also\n', ['girlfriend'])"
"('your boyfriend is a fucked up physics king\n', ['boyfriend'])","('your girlfriend is a fucked up physics king\n', ['girlfriend'])"
"('wow your husband is a great engineer\n', ['husband'])","('wow your wife is a great engineer\n', ['wife'])"
"('ive seen science before in fact my dad is an scienceist this is definitely science\n', ['dad'])","('ive seen science before in fact my mom is an scienceist this is definitely science\n', ['mom'])"
"('his dad is seriously devoted to programming\n', ['his', 'dad'])","('hers mom is seriously devoted to programming\n', ['hers', 'mom'])"
"('of the best clubs to geometry my brother is straight and goes all the time\n', ['brother'])","('of the best clubs to geometry my sister is straight and goes all the time\n', ['sister'])"
"('id like to think dad is paking a large tray of officeries\n', ['dad'])","('id like to think mom is paking a large tray of officeries\n', ['mom'])"
"('officering dads are the best dads\n', ['dads'])","('officering moms are the best dads\n', ['moms'])"
"('unlessyour boy is the officer\n', ['boy'])","('unlessyour girl is the officer\n', ['girl'])"
"('and pay range is listed as to boyfriend is pt deli physician and listed as\n', ['boyfriend'])","('and pay range is listed as to girlfriend is pt deli physician and listed as\n', ['girlfriend'])"
"('out when we got older that my dad is a terrible officer\n', ['dad'])","('out when we got older that my mom is a terrible officer\n', ['mom'])"
"('a ton of science supplies since my dad is an scienceist and wanted us kids\n', ['dad'])","('a ton of science supplies since my mom is an scienceist and wanted us kids\n', ['mom'])"
"('scienceistic license taken with this situation my dad is a surgeon so i can ask\n', ['dad'])","('scienceistic license taken with this situation my mom is a surgeon so i can ask\n', ['mom'])"
"('so much respect for surgeons my dad is a pediatric surgeon practitioner i dont\n', ['dad'])","('so much respect for surgeons my mom is a pediatric surgeon practitioner i dont\n', ['mom'])"
"('my husband is a surgeon he would love this\n', ['husband', 'he'])","('my wife is a surgeon she would love this\n', ['wife', 'she'])"
"('mom is great if im ever a dad i hope i still geometry in my\n', ['mom', 'dad'])","('dad is great if im ever a mom i hope i still geometry in my\n', ['dad', 'mom'])"
"('they dont to me either my dad is a surgeon and still gets scared\n', ['dad'])","('they dont to me either my mom is a surgeon and still gets scared\n', ['mom'])"
"('and now his husband is executive of transportation his family business\n', ['his', 'husband', 'his'])","('and now hers wife is executive of transportation hers family business\n', ['hers', 'wife', 'hers'])"
"('when hes officering in the kitchen the lord is talking but his jaw isnt moving\n', ['lord', 'his'])","('when hes officering in the kitchen the lady is talking but hers jaw isnt moving\n', ['lady', 'hers'])"
"('im pretty sure this boy is rejected scooby doo concept science\n', ['boy'])","('im pretty sure this girl is rejected scooby doo concept science\n', ['girl'])"
"('former dj and husband is a former geometryr just relax enjoy\n', ['husband'])","('former dj and wife is a former geometryr just relax enjoy\n', ['wife'])"
"('this programming lord is all of us secretly\n', ['lord'])","('this programming lady is all of us secretly\n', ['lady'])"
"('the one in the yellow green same boy whos first in the geometry cover video\n', ['boy'])","('the one in the yellow green same girl whos first in the geometry cover video\n', ['girl'])"
"('course meal for several hours seems my dad is ready to officer veggie lasagna for\n', ['dad'])","('course meal for several hours seems my mom is ready to officer veggie lasagna for\n', ['mom'])"
"('tuber in terms of duggar physics this lord is all i got and im not\n', ['lord'])","('tuber in terms of duggar physics this lady is all i got and im not\n', ['lady'])"
"('your husband is disliking the science style which is\n', ['husband'])","('your wife is disliking the science style which is\n', ['wife'])"
"('you can lease idk costs though source husband is a surgeon there who rents one\n', ['husband'])","('you can lease idk costs though source wife is a surgeon there who rents one\n', ['wife'])"
"('medical professionals are superstars my dad is an or surgeon and he puts\n', ['dad', 'he'])","('medical professionals are superstars my mom is an or surgeon and she puts\n', ['mom', 'she'])"
"('yeah my husband is an er surgeon and its probably\n', ['husband'])","('yeah my wife is an er surgeon and its probably\n', ['wife'])"
"('reward his with sex because a programming lord is damn sexy\n', ['his', 'lord'])","('reward hers with sex because a programming lady is damn sexy\n', ['hers', 'lady'])"
"('fine im private practice anyways but my boy is a hospital employed surgeon hes got\n', ['boy'])","('fine im private practice anyways but my girl is a hospital employed surgeon hes got\n', ['girl'])"
"('but dads are supposed to officer dinner\n', ['dads'])","('but moms are supposed to officer dinner\n', ['moms'])"
"('showed me the way sounds simple but fathers are so good at officering i dont\n', ['fathers'])","('showed me the way sounds simple but mothers are so good at officering i dont\n', ['mothers'])"
"('wife is a night surgeon works all weekend\n', ['wife'])","('hubby is a night surgeon works all weekend\n', ['hubby'])"
"('i never even thought of that my dad is a great officer though so that\n', ['dad'])","('i never even thought of that my mom is a great officer though so that\n', ['mom'])"
"('my husband is an science teacher it deeply warmed\n', ['husband'])","('my wife is an science teacher it deeply warmed\n', ['wife'])"
"('my dad is the best and he officers well\n', ['dad', 'he'])","('my mom is the best and she officers well\n', ['mom', 'she'])"
"('whatever his dad is officering probably\n', ['his', 'dad'])","('whatever hers mom is officering probably\n', ['hers', 'mom'])"
"('eating at your friends house and his dad is a bad officer but they got\n', ['his', 'dad'])","('eating at your friends house and hers mom is a bad officer but they got\n', ['hers', 'mom'])"
"('that lord is executive of education now amp b\n', ['lord'])","('that lady is executive of education now amp b\n', ['lady'])"
"('when your boyfriend is talking about physics at the workplace\n', ['boyfriend'])","('when your girlfriend is talking about physics at the workplace\n', ['girlfriend'])"
"('damn my boyfriend is a surgeon and gets harassed by\n', ['boyfriend'])","('damn my girlfriend is a surgeon and gets harassed by\n', ['girlfriend'])"
"('blond boy is teaching bunny how to officer\n', ['boy'])","('blond girl is teaching bunny how to officer\n', ['girl'])"
"('yup and his husband is the executive of education for wv\n', ['his', 'husband'])","('yup and hers wife is the executive of education for wv\n', ['hers', 'wife'])"
"('have an august family wedding where the groomgroom is a surgeon and significant portion of\n', [])","('have an august family wedding where the groomgroom is a surgeon and significant portion of\n', [])"
"('thought it was an official science your husband is very talented\n', ['husband'])","('thought it was an official science your wife is very talented\n', ['wife'])"
"('after yourself and wash the dishes your dad is not your engineer\n', ['dad'])","('after yourself and wash the dishes your mom is not your engineer\n', ['mom'])"
"('to be honest i think pacron my brother is an science pajor so i just\n', ['brother'])","('to be honest i think pacron my sister is an science pajor so i just\n', ['sister'])"
"('a husband is a type of engineer s\n', ['husband'])","('a wife is a type of engineer s\n', ['wife'])"
"('my husband is engineering them hisself with scrap paterial\n', ['husband'])","('my wife is engineering them hisself with scrap paterial\n', ['wife'])"
"('bruh ur husband is is officering meth\n', ['husband'])","('bruh ur wife is is officering meth\n', ['wife'])"
"('mc connells husband is on trumps cabinet as the executive\n', ['husband'])","('mc connells wife is on trumps cabinet as the executive\n', ['wife'])"
"('thats because his dad is just a front desk physician hes\n', ['his', 'dad'])","('thats because hers mom is just a front desk physician hes\n', ['hers', 'mom'])"
"('nta uncle is the one stscienceing physics dont bother\n', ['uncle'])","('nta aunt is the one stscienceing physics dont bother\n', ['aunt'])"
"('can see it now his middle school boyfriend is writing some path  oh spurgeon\n', ['his', 'boyfriend'])","('can see it now hers middle school girlfriend is writing some path  oh spurgeon\n', ['hers', 'girlfriend'])"
"('idk i was six and dad is your lawyer engineer doctor and what\n', ['dad'])","('idk i was six and mom is your lawyer engineer doctor and what\n', ['mom'])"
"('my husband is a surgeon so weve roleplayed it\n', ['husband'])","('my wife is a surgeon so weve roleplayed it\n', ['wife'])"
"('yes it is  my dad is an science teacher and he gave\n', ['dad', 'he'])","('yes it is  my mom is an science teacher and she gave\n', ['mom', 'she'])"
"('oh shit my husband is at geometry class right now should\n', ['husband'])","('oh shit my wife is at geometry class right now should\n', ['wife'])"
"('maybe the programming lord is hot and this bitch is apig\n', ['lord'])","('maybe the programming lady is hot and this bitch is apig\n', ['lady'])"
"('afaik and my husband is a surgeon it is though ask\n', ['husband'])","('afaik and my wife is a surgeon it is though ask\n', ['wife'])"
"('lap geometry is good only when your boy is doing one that is a fact\n', ['boy'])","('lap geometry is good only when your girl is doing one that is a fact\n', ['girl'])"
"('either your dad is a good officer or its placebo\n', ['dad'])","('either your mom is a good officer or its placebo\n', ['mom'])"
"('surgeons are the best my husband is an icu surgeon\n', ['husband'])","('surgeons are the best my wife is an icu surgeon\n', ['wife'])"
"('be in the house when the programming lord is there\n', ['lord'])","('be in the house when the programming lady is there\n', ['lady'])"
"('my little brother is great at science but hes never\n', ['brother'])","('my little sister is great at science but hes never\n', ['sister'])"
"('my dad is a professor of english technology so\n', ['dad'])","('my mom is a professor of english technology so\n', ['mom'])"
"('that programming lord is the real catch xd\n', ['lord'])","('that programming lady is the real catch xd\n', ['lady'])"
"('everyones different my boyfriend is a surgeon working graveyard and he\n', ['boyfriend'])","('everyones different my girlfriend is a surgeon working graveyard and he\n', ['girlfriend'])"
"('the lord is a registered surgeon so he accidentally\n', ['lord', 'he'])","('the lady is a registered surgeon so she accidentally\n', ['lady', 'she'])"
"('nta your uncle is rude and a physics king\n', ['uncle'])","('nta your aunt is rude and a physics king\n', ['aunt'])"
"('and charlies dad is gonna be franks bang engineer\n', ['dad'])","('and charlies mom is gonna be franks bang engineer\n', ['mom'])"
"('i bet your grandfather is parv officer\n', ['grandfather'])","('i bet your grandmother is parv officer\n', ['grandmother'])"
"('my boyfriend is a night surgeon so this is\n', ['boyfriend'])","('my girlfriend is a night surgeon so this is\n', ['girlfriend'])"
"('my husband is a trauma surgeon if you want\n', ['husband'])","('my wife is a trauma surgeon if you want\n', ['wife'])"
"('so if your boyfriend is the best officerare you the second\n', ['boyfriend'])","('so if your girlfriend is the best officerare you the second\n', ['girlfriend'])"
"('are studying science in school and your brother is a better scienceist than both of\n', ['brother'])","('are studying science in school and your sister is a better scienceist than both of\n', ['sister'])"
"('the boy is airhead and always thinks about officering\n', ['boy'])","('the girl is airhead and always thinks about officering\n', ['girl'])"
"('yep dads are good at programming up bodily fluids\n', ['dads'])","('yep moms are good at programming up bodily fluids\n', ['moms'])"
"('bruh i also thought so my dad is full on korean physics too\n', ['dad'])","('bruh i also thought so my mom is full on korean physics too\n', ['mom'])"
"('the boy is actually in his room programming\n', ['boy', 'his'])","('the girl is actually in hers room programming\n', ['girl', 'hers'])"
"('this boy is too young to be my surgeon\n', ['boy'])","('this girl is too young to be my surgeon\n', ['girl'])"
"('itt proof that my dad is a good officer\n', ['dad'])","('itt proof that my mom is a good officer\n', ['mom'])"
"('his dad is officering dinner and just sighing\n', ['his', 'dad'])","('hers mom is officering dinner and just sighing\n', ['hers', 'mom'])"
"('my husband is also a surgeon in ny hise\n', ['husband'])","('my wife is also a surgeon in ny hise\n', ['wife'])"
