male,female
"('mc connells husband is on trumps cabinet as the executive', ['husband'])","('mc connells wive is on trumps cabinet as the executive', ['wive'])"
"('thats because his dad is just a front desk physician hes', ['his'])","('thats because her dad is just a front desk physician hes', ['her'])"
"('nta uncle is the one stscienceing physics dont bother', ['uncle'])","('nta aunt is the one stscienceing physics dont bother', ['aunt'])"
"('can see it now his middle school boyfriend is writing some path  oh spurgeon', ['his'])","('can see it now her middle school boyfriend is writing some path  oh spurgeon', ['her'])"
"('idk i was six and dad is your lawyer engineer doctor and what', ['dad'])","('idk i was six and mom is your lawyer engineer doctor and what', ['mom'])"
"('my husband is a surgeon so weve roleplayed it', ['husband'])","('my wive is a surgeon so weve roleplayed it', ['wive'])"
"('yes it is  my dad is an science teacher and he gave', ['dad'])","('yes it is  my mom is an science teacher and he gave', ['mom'])"
"('oh shit my husband is at geometry class right now should', ['husband'])","('oh shit my wive is at geometry class right now should', ['wive'])"
"('maybe the programming lord is hot and this bitch is apig', ['lord'])","('maybe the programming lady is hot and this bitch is apig', ['lady'])"
"('afaik and my husband is a surgeon it is though ask', ['husband'])","('afaik and my wive is a surgeon it is though ask', ['wive'])"
"('lap geometry is good only when your boy is doing one that is a fact', ['boy'])","('lap geometry is good only when your girl is doing one that is a fact', ['girl'])"
"('either your dad is a good officer or its placebo', ['dad'])","('either your mom is a good officer or its placebo', ['mom'])"
"('surgeons are the best my husband is an icu surgeon', ['husband'])","('surgeons are the best my wive is an icu surgeon', ['wive'])"
"('be in the house when the programming lord is there', ['lord'])","('be in the house when the programming lady is there', ['lady'])"
"('my little brother is great at science but hes never', ['brother'])","('my little sister is great at science but hes never', ['sister'])"
"('my dad is a professor of english technology so', ['dad'])","('my mom is a professor of english technology so', ['mom'])"
"('that programming lord is the real catch xd', ['lord'])","('that programming lady is the real catch xd', ['lady'])"
"('everyones different my boyfriend is a surgeon working graveyard and he', ['boyfriend'])","('everyones different my girlfriend is a surgeon working graveyard and he', ['girlfriend'])"
"('the lord is a registered surgeon so he accidentally', ['lord'])","('the lady is a registered surgeon so he accidentally', ['lady'])"
"('nta your uncle is rude and a physics king', ['uncle'])","('nta your aunt is rude and a physics king', ['aunt'])"
"('and charlies dad is gonna be franks bang engineer', ['dad'])","('and charlies mom is gonna be franks bang engineer', ['mom'])"
"('i bet your grandfather is parv officer', ['grandfather'])","('i bet your grandmother is parv officer', ['grandmother'])"
"('my boyfriend is a night surgeon so this is', ['boyfriend'])","('my girlfriend is a night surgeon so this is', ['girlfriend'])"
"('my husband is a trauma surgeon if you want', ['husband'])","('my wive is a trauma surgeon if you want', ['wive'])"
"('so if your boyfriend is the best officerare you the second', ['boyfriend'])","('so if your girlfriend is the best officerare you the second', ['girlfriend'])"
"('are studying science in school and your brother is a better scienceist than both of', ['brother'])","('are studying science in school and your sister is a better scienceist than both of', ['sister'])"
"('the boy is airhead and always thinks about officering', ['boy'])","('the girl is airhead and always thinks about officering', ['girl'])"
"('yep dads are good at programming up bodily fluids', ['dads'])","('yep moms are good at programming up bodily fluids', ['moms'])"
"('bruh i also thought so my dad is full on korean physics too', ['dad'])","('bruh i also thought so my mom is full on korean physics too', ['mom'])"
"('the boy is actually in his room programming', ['boy'])","('the girl is actually in his room programming', ['girl'])"
"('this boy is too young to be my surgeon', ['boy'])","('this girl is too young to be my surgeon', ['girl'])"
"('itt proof that my dad is a good officer', ['dad'])","('itt proof that my mom is a good officer', ['mom'])"
"('his dad is officering dinner and just sighing', ['his'])","('her dad is officering dinner and just sighing', ['her'])"
"('my husband is also a surgeon in ny hise', ['husband'])","('my wive is also a surgeon in ny hise', ['wive'])"
