"('closest ive ever been to a girl is getting a strip teaselap dance and', 'girl')","('closest ive ever been to a boy is getting a strip teaselap dance and', 'boy')",,,,,,
"('tbh most dads are thats the difference between cooking for', 'dads')","('tbh most moms are thats the difference between cooking for', 'moms')",,,,,,
"('im so glad my dad is a nurse and middle age if', 'dad')","('im so glad my mom is a nurse and middle age if', 'mom')",,,,,,
"('hahahaha receptionist lord is over it', 'lord')","('hahahaha receptionist lady is over it', 'lady')",,,,,,
"('i watched the episode that art lord is a bad bitch he needs his', 'he')","('i watched the episode that art lord is a bad bitch she needs his', 'she')","('i watched the episode that art lady is a bad bitch he needs his', 'lady')","('i watched the episode that art lord is a bad bitch he needs his', 'lord')","('i watched the episode that art lord is a bad bitch he needs her', 'her')","('i watched the episode that art lord is a bad bitch he needs his', 'his')",,
"('president of america is a neonazi vinces wive is his small business secretary wwe always', 'wive')","('president of america is a neonazi vinces husband is his small business secretary wwe always', 'husband')","('president of america is a neonazi vinces husband is his small business secretary wwe always', 'his')","('president of america is a neonazi vinces husband is her small business secretary wwe always', 'her')","('president of america is a neonazi vinces wife is his small business secretary wwe always', 'wife')",,,
"('my mom is a nurse so when i pade', 'mom')","('my dad is a nurse so when i pade', 'dad')",,,,,,
"('when ypur wife is your secretary amp also a nymph', 'wife')","('when ypur husband is your secretary amp also a nymph', 'husband')","('when ypur wive is your secretary amp also a nymph', 'wive')",,,,,
"('oddly enough my cleaning boy is a latina and cleans naked cant', 'boy')","('oddly enough my cleaning girl is a latina and cleans naked cant', 'girl')",,,,,,
"('k for a minor procedure my husband is a nurse and they all know', 'husband')","('k for a minor procedure my husband is a nurse and they all know', 'they')","('k for a minor procedure my wive is a nurse and they all know', 'wive')","('k for a minor procedure my wife is a nurse and they all know', 'wife')",,,,
"('nice art i see your brother is a slow artist but that dose', 'brother')","('nice art i see your sister is a slow artist but that dose', 'sister')",,,,,,
"('yeah my mom is a waiter and pakes about', 'mom')","('yeah my dad is a waiter and pakes about', 'dad')","('yeah my dad is a waitress and pakes about', 'waitress')","('yeah my dad is a waiter and pakes about', 'waiter')",,,,
"('my husband is a nursemidwife and deers not usehour', 'husband')","('my wive is a nursemidwife and deers not usehour', 'wive')","('my wife is a nursemidwife and deers not usehour', 'wife')",,,,,
"('kds mom is friends with cookie nuff said', 'mom')","('kds dad is friends with cookie nuff said', 'dad')",,,,,,
"('guess it depends on location my girlfriend is paking k in as a nurse', 'girlfriend')","('guess it depends on location my boyfriend is paking k in as a nurse', 'boyfriend')",,,,,,
"('school says cooking rice pakes fathers lazy evidently they think northie fathers are', 'they')","('school says cooking rice pakes mothers lazy evidently they think northie fathers are', 'mothers')","('school says cooking rice pakes fathers lazy evidently they think northie mothers are', 'mothers')","('school says cooking rice pakes fathers lazy evidently they think northie fathers are', 'fathers')",,,,
"('on the side yumm i bet their fathers are bad at cooking', 'fathers')","('on the side yumm i bet their fathers are bad at cooking', 'their')","('on the side yumm i bet them fathers are bad at cooking', 'them')","('on the side yumm i bet their mothers are bad at cooking', 'mothers')",,,,
"('wait what i think that lord is cooking wrong', 'lord')","('wait what i think that lady is cooking wrong', 'lady')",,,,,,
,,,,,,,
"('my uncle is a balletdancerdance instructor he drink diet', 'uncle')","('my uncle is a balletdancerdance instructor she drink diet', 'she')","('my aunt is a balletdancerdance instructor he drink diet', 'aunt')","('my uncle is a balletdancerdance instructor he drink diet', 'he')",,,,
"('sucks because the boy is a registered nurse you would think', 'boy')","('sucks because the girl is a registered nurse you would think', 'girl')",,,,,,
"('thats awesome my dad is sewing pasks for people without access', 'dad')","('thats awesome my mom is sewing pasks for people without access', 'mom')",,,,,,
"('the cleaning lady is probably thinking  uhh another one', 'lady')","('the cleaning lord is probably thinking  uhh another one', 'lord')",,,,,,
"('well mitchs wife is the secretary of transportation so hed', 'wife')","('well mitchs husband is the secretary of transportation so hed', 'husband')","('well mitchs wive is the secretary of transportation so hed', 'wive')",,,,,
"('yes because a wive is just a panservant you dont have', 'wive')","('yes because a husband is just a panservant you dont have', 'husband')","('yes because a wife is just a panservant you dont have', 'wife')",,,,,
"('idk pabe his cleaning lord is doin a bad job', 'lord')","('idk pabe her cleaning lord is doin a bad job', 'her')","('idk pabe his cleaning lady is doin a bad job', 'lady')","('idk pabe his cleaning lord is doin a bad job', 'his')",,,,
"('my cousin is an antivaxxer and her husband is a nurse so it blows my', 'her')","('my cousin is an antivaxxer and his wive is a nurse so it blows my', 'wive')","('my cousin is an antivaxxer and his husband is a nurse so it blows my', 'his')","('my cousin is an antivaxxer and his wife is a nurse so it blows my', 'wife')","('my cousin is an antivaxxer and his husband is a nurse so it blows my', 'husband')",,,
"('any drugs or anything painly because my dad is a nurse and hed kill me', 'dad')","('any drugs or anything painly because my mom is a nurse and hed kill me', 'mom')",,,,,,
"('off no need to punch him your boyfriend is being a drama king', 'boyfriend')","('off no need to punch him your boyfriend is being a drama king', 'king')","('off no need to punch him your girlfriend is being a drama king', 'girlfriend')","('off no need to punch her your boyfriend is being a drama king', 'her')","('off no need to punch him your boyfriend is being a drama king', 'him')","('off no need to punch him your boyfriend is being a drama queen', 'queen')",,
"('name of their car and the new boy is better at cleaning it', 'boy')","('name of their car and the new boy is better at cleaning it', 'their')","('name of them car and the new boy is better at cleaning it', 'them')","('name of their car and the new girl is better at cleaning it', 'girl')",,,,
"('my dad is a school secretary and i pay', 'dad')","('my mom is a school secretary and i pay', 'mom')",,,,,,
"('i dont know my dad is a nurse and has started to', 'dad')","('i dont know my mom is a nurse and has started to', 'mom')",,,,,,
"('my mom is a nurse so they are ruined', 'mom')","('my dad is a nurse so they are ruined', 'they')","('my dad is a nurse so they are ruined', 'dad')",,,,,
"('my friends wife is a nurse and he gets paid', 'wife')","('my friends husband is a nurse and he gets paid', 'husband')","('my friends husband is a nurse and he gets paid', 'he')","('my friends husband is a nurse and she gets paid', 'she')","('my friends wive is a nurse and he gets paid', 'wive')",,,
"('i ask where you swing dance my girlfriend is into it and might want to', 'girlfriend')","('i ask where you swing dance my boyfriend is into it and might want to', 'boyfriend')",,,,,,
"('to hold it cleaning is what the wive is for', 'wive')","('to hold it cleaning is what the wife is for', 'wife')","('to hold it cleaning is what the husband is for', 'husband')",,,,,
"('learned that has you so terrified my wife is an icu nurse but deersnt seem', 'wife')","('learned that has you so terrified my husband is an icu nurse but deersnt seem', 'husband')","('learned that has you so terrified my wive is an icu nurse but deersnt seem', 'wive')",,,,,
"('can confirm wive is a hospice nurse administers a lot', 'wive')","('can confirm husband is a hospice nurse administers a lot', 'husband')","('can confirm wife is a hospice nurse administers a lot', 'wife')",,,,,
"('my laundry and cleaning up after me dads are so invasive', 'dads')","('my laundry and cleaning up after me moms are so invasive', 'moms')",,,,,,
"('my wife is trying to write a novel its', 'wife')","('my wive is trying to write a novel its', 'wive')","('my husband is trying to write a novel its', 'husband')",,,,,
"('my mom is a panservant for bill gates and', 'mom')","('my dad is a panservant for bill gates and', 'dad')",,,,,,
"('my dad is a nurse and hes done those', 'dad')","('my mom is a nurse and hes done those', 'mom')",,,,,,
"('i love outsourcing a cleaning lord is cheaper than therapy if its affordable', 'lord')","('i love outsourcing a cleaning lady is cheaper than therapy if its affordable', 'lady')",,,,,,
"('my wife is a nurse and i work in', 'wife')","('my husband is a nurse and i work in', 'husband')","('my wive is a nurse and i work in', 'wive')",,,,,
"('best like my dad i consider my dad as a chef because his cooks really', 'his')","('best like my mom i consider my dad as a chef because his cooks really', 'mom')","('best like my dad i consider my dad as a chef because her cooks really', 'her')","('best like my dad i consider my mom as a chef because his cooks really', 'mom')","('best like my dad i consider my dad as a chef because his cooks really', 'dad')",,,
"('brains out of our skulls the cleaning lord is gonna have a fright on monday', 'lord')","('brains out of our skulls the cleaning lady is gonna have a fright on monday', 'lady')",,,,,,
"('that is a bit fucked up poor boy is just cleaning  lol', 'boy')","('that is a bit fucked up poor girl is just cleaning  lol', 'girl')",,,,,,
"('hello my dad is nurse so she run complete test', 'she')","('hello my mom is nurse so he run complete test', 'mom')","('hello my dad is nurse so he run complete test', 'he')","('hello my dad is nurse so he run complete test', 'dad')",,,,
